Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-11-29 00:00:00-05:00,15.807126494631538,15.911995146685767,15.500512771594675,15.619362831115723,298384000,0.0,0.0
2022-11-30 00:00:00-05:00,15.681301711729667,16.91306940041339,15.581402288704355,16.906076431274414,565298000,0.004,0.0
2022-12-01 00:00:00-05:00,16.98199904158871,17.247731843848307,16.618362775160893,17.117862701416016,470977000,0.0,0.0
2022-12-02 00:00:00-05:00,16.642339295101205,16.91606542821989,16.428552620891118,16.859121322631836,371389000,0.0,0.0
2022-12-05 00:00:00-05:00,16.662320750441012,16.97800471429634,16.455527032443175,16.5933895111084,352255000,0.0,0.0
2022-12-06 00:00:00-05:00,16.513469290675516,16.556425555356533,15.803179908628083,15.971012115478516,352694000,0.0,0.0
2022-12-07 00:00:00-05:00,15.75622742232806,16.169813909620327,15.651331932839504,16.103879928588867,372388000,0.0,0.0
2022-12-08 00:00:00-05:00,16.256726814348887,17.161820901316364,15.943039749464951,17.151830673217773,515456000,0.0,0.0
2022-12-09 00:00:00-05:00,17.14283680576932,17.565414066145607,16.958022372086035,16.98399543762207,465338000,0.0,0.0
2022-12-12 00:00:00-05:00,17.019962525032387,17.52046094302297,16.78020276960981,17.51746368408203,457328000,0.0,0.0
2022-12-13 00:00:00-05:00,18.512469006153694,18.77121078174227,17.693289316822757,18.05392837524414,656589000,0.0,0.0
2022-12-14 00:00:00-05:00,17.96900914629274,18.233745392403016,17.40257681640619,17.656322479248047,496888000,0.0,0.0
2022-12-15 00:00:00-05:00,17.128849529308148,17.302675271457737,16.68329649685773,16.935043334960938,478542000,0.0,0.0
2022-12-16 00:00:00-05:00,16.847134332454832,17.023957357323482,16.393587913415725,16.554426193237305,478232000,0.0,0.0
2022-12-19 00:00:00-05:00,16.555426124711342,16.592387869431995,16.128853140261523,16.237743377685547,354039000,0.0,0.0
2022-12-20 00:00:00-05:00,16.04793550448502,16.29368979912943,15.83614855958652,16.06891441345215,403260000,0.0,0.0
2022-12-21 00:00:00-05:00,16.09788497158055,16.610372416442008,16.085895936024823,16.4844970703125,325025000,0.0,0.0
2022-12-22 00:00:00-05:00,16.077905969874042,16.121862595151498,14.867118068515888,15.323660850524902,565045000,0.0,0.0
2022-12-23 00:00:00-05:00,15.180801856563045,15.323658484858957,14.86811517713691,15.190792083740234,349326000,0.0,0.0
2022-12-27 00:00:00-05:00,15.058924263104824,15.084898282356406,14.041941802476122,14.106877326965332,464902000,0.0,0.0
2022-12-28 00:00:00-05:00,13.913070976241796,14.247735964571142,13.870113761600244,14.02196216583252,351066000,0.0,0.0
2022-12-29 00:00:00-05:00,14.387596879617865,14.668315033901369,14.212771707873936,14.588395118713379,354923000,0.0,0.0
2022-12-30 00:00:00-05:00,14.319663660456738,14.614368696054798,14.218764842042592,14.599384307861328,310490000,0.0,0.0
2023-01-03 00:00:00-05:00,14.836147214679976,14.981002656191748,14.081902182591683,14.30068302154541,401277000,0.0,0.0
2023-01-04 00:00:00-05:00,14.552432867835895,14.838146156406989,14.226758666083303,14.73425006866455,431324000,0.0,0.0
2023-01-05 00:00:00-05:00,14.47651105183393,14.549438015556575,14.13385359584127,14.250737190246582,389168000,0.0,0.0
2023-01-06 00:00:00-05:00,14.459522996087983,14.994987137212298,14.019963505906823,14.844138145446777,405044000,0.0,0.0
2023-01-09 00:00:00-05:00,15.268714667138873,16.03994193956856,15.125857081198152,15.612370491027832,504231000,0.0,0.0
2023-01-10 00:00:00-05:00,15.491491850303234,15.9460367412462,15.456527005264633,15.89309024810791,384101000,0.0,0.0
2023-01-11 00:00:00-05:00,15.824158513514837,16.011970219679487,15.547435115356448,15.984996795654297,353285000,0.0,0.0
2023-01-12 00:00:00-05:00,16.083895766750675,16.620357362874767,15.47650318645187,16.494483947753906,551409000,0.0,0.0
2023-01-13 00:00:00-05:00,16.261719936070204,16.905076865313244,16.148833986111153,16.882099151611328,447287000,0.0,0.0
2023-01-17 00:00:00-05:00,16.882102890181493,17.71027444723034,16.882102890181493,17.68429946899414,511102000,0.0,0.0
2023-01-18 00:00:00-05:00,17.64933195026429,17.8551253151724,17.264716740500983,17.359622955322266,439624000,0.0,0.0
2023-01-19 00:00:00-05:00,17.018962694085385,17.179802892609352,16.71426930548233,16.748233795166016,452932000,0.0,0.0
2023-01-20 00:00:00-05:00,16.99398826883285,17.838144467896704,16.80817535561797,17.8211612701416,564967000,0.0,0.0
2023-01-23 00:00:00-05:00,18.045936361649353,19.225757100654896,17.80018396132877,19.173809051513672,655163000,0.0,0.0
2023-01-24 00:00:00-05:00,18.808169697179686,19.47550276564291,18.801176728770063,19.245731353759766,496204000,0.0,0.0
2023-01-25 00:00:00-05:00,18.894084898187952,19.350628576512324,18.561417754150824,19.303674697875977,449537000,0.0,0.0
2023-01-26 00:00:00-05:00,19.68129532518558,20.14583038584764,19.258718073312,19.782194137573242,489535000,0.0,0.0
2023-01-27 00:00:00-05:00,19.442532652816258,20.60736670469528,19.38559046082785,20.344629287719727,542142000,0.0,0.0
2023-01-30 00:00:00-05:00,19.93004958460622,20.11985820147362,19.13084848856238,19.142837524414062,488611000,0.0,0.0
2023-01-31 00:00:00-05:00,19.150830104290442,19.667313303213437,18.931050789927134,19.51746368408203,498017000,0.0,0.0
2023-02-01 00:00:00-05:00,19.671307485536968,21.17080582248784,19.591387567845597,20.922056198120117,660477000,0.0,0.0
2023-02-02 00:00:00-05:00,20.97899588183488,21.927046101235472,20.679296702842173,21.687286376953125,564276000,0.0,0.0
2023-02-03 00:00:00-05:00,20.97899331225728,21.723248913395544,20.768203937390936,21.078893661499023,429366000,0.0,0.0
2023-02-06 00:00:00-05:00,20.78519321039508,21.54842912938245,20.76521275361375,21.06791114807129,452197000,0.0,0.0
2023-02-07 00:00:00-05:00,21.360616200100747,22.236739935433913,21.12884786869814,22.15082550048828,664150000,0.0,0.0
2023-02-08 00:00:00-05:00,22.364609852385264,22.85511993042836,21.985989180590057,22.18279266357422,559651000,0.0,0.0
2023-02-09 00:00:00-05:00,22.583391079267905,22.996976567245348,22.097877100421048,22.314659118652344,523876000,0.0,0.0
2023-02-10 00:00:00-05:00,21.66830661145846,22.055917123650822,20.79018606002947,21.243730545043945,550737000,0.0,0.0
2023-02-13 00:00:00-05:00,21.516462459286352,22.02595269628812,20.94103823644768,21.766212463378906,474919000,0.0,0.0
2023-02-14 00:00:00-05:00,21.556420076698707,23.025949676572004,21.34463219361314,22.948028564453125,675474000,0.0,0.0
2023-02-15 00:00:00-05:00,22.52645058254248,22.832144335876976,22.083894699328933,22.741235733032227,420575000,0.0,0.0
2023-02-16 00:00:00-05:00,22.110863322037478,22.527446080733473,21.905069975862954,21.979995727539062,412026000,0.0,0.0
2023-02-17 00:00:00-05:00,21.609368499758,21.71825874769265,20.95402439345479,21.36661148071289,465888000,0.0,0.0
2023-02-21 00:00:00-05:00,20.97899644931204,21.47250184750639,20.597378544387798,20.634342193603516,410015000,0.0,0.0
2023-02-22 00:00:00-05:00,20.686291967581294,21.082894293531137,20.400576787707934,20.733243942260742,513184000,0.0,0.0
2023-02-23 00:00:00-05:00,23.41656006308935,23.864112008367524,23.001974156806483,23.640335083007812,1117995000,0.0,0.0
2023-02-24 00:00:00-05:00,23.201772660724565,23.450524180326013,22.924050815235166,23.262710571289062,589716000,0.0,0.0
2023-02-27 00:00:00-05:00,23.64632871610379,23.85611778942511,23.43054512484724,23.477497100830078,452994000,0.0,0.0
2023-02-28 00:00:00-05:00,23.348627491238524,23.801175507716838,23.182793127166743,23.19278335571289,455963000,0.0,0.0
2023-03-01 00:00:00-05:00,23.168807999209974,23.232745083054898,22.48549196735542,22.675302505493164,460026000,0.0,0.0
2023-03-02 00:00:00-05:00,22.465509649279113,23.356615814296525,22.40956399575206,23.290681838989258,389415000,0.0,0.0
2023-03-03 00:00:00-05:00,23.29667828013058,23.87609816871999,23.106867758135774,23.866107940673828,412393000,0.0,0.0
2023-03-06 00:00:00-05:00,23.867107967065923,24.223749385629638,23.463510762437853,23.530445098876953,437429000,0.0,0.0
2023-03-07 00:00:00-05:00,23.580402685270712,24.104966338425466,23.22169964405819,23.268661499023438,515154000,0.004,0.0
2023-03-08 00:00:00-05:00,23.467493409570896,24.179902508727604,23.404546005900805,24.160917282104492,513573000,0.0,0.0
2023-03-09 00:00:00-05:00,24.154926880363863,24.43369646327495,23.363584656161375,23.416542053222656,501257000,0.0,0.0
2023-03-10 00:00:00-05:00,23.38956009205049,23.607379462799077,22.707126734055908,22.9459285736084,474866000,0.0,0.0
2023-03-13 00:00:00-04:00,22.733106940046454,23.27865305444534,22.278484860419933,22.946928024291992,421890000,0.0,0.0
2023-03-14 00:00:00-04:00,23.476489729466003,24.198888939320003,23.440518418628685,24.043018341064453,474910000,0.0,0.0
2023-03-15 00:00:00-04:00,23.74126688899198,24.26583051123997,23.340600837359847,24.2078800201416,524486000,0.0,0.0
2023-03-16 00:00:00-04:00,24.00704616957806,25.56674868740069,23.874155298745986,25.51978874206543,583253000,0.0,0.0
2023-03-17 00:00:00-04:00,25.96042077804169,26.377074252166967,25.64668049095668,25.70363426208496,848547000,0.0,0.0
2023-03-20 00:00:00-04:00,25.593727284385547,26.00238801858856,25.109129452450585,25.878490447998047,432747000,0.0,0.0
2023-03-21 00:00:00-04:00,26.158260863210074,26.370084715171625,25.359924553123577,26.177244186401367,547408000,0.0,0.0
2023-03-22 00:00:00-04:00,26.403054661635647,27.566089484334555,26.21521106020196,26.446020126342773,797295000,0.0,0.0
2023-03-23 00:00:00-04:00,27.09248178596672,27.476163665994406,26.667835494751287,27.168418884277344,564889000,0.0,0.0
2023-03-24 00:00:00-04:00,27.008555018771276,27.14444177136707,26.333115738961876,26.756763458251953,454920000,0.0,0.0
2023-03-27 00:00:00-04:00,26.814715931188335,26.977580691716717,26.343107731941966,26.508970260620117,361026000,0.0,0.0
2023-03-28 00:00:00-04:00,26.42504099387314,26.49098617741666,25.828536573761543,26.388071060180664,356104000,0.0,0.0
2023-03-29 00:00:00-04:00,26.802727159767205,27.055515439693604,26.57491583467265,26.961593627929688,393694000,0.0,0.0
2023-03-30 00:00:00-04:00,27.206390462009303,27.476166724602162,27.07949510855174,27.360261917114258,364516000,0.0,0.0
2023-03-31 00:00:00-04:00,27.117462777878853,27.81088673556325,27.082491993767807,27.753934860229492,433933000,0.0,0.0
2023-04-03 00:00:00-04:00,27.486157467758918,27.97674896673063,27.31330079051416,27.9417781829834,398716000,0.0,0.0
2023-04-04 00:00:00-04:00,27.94277892614299,27.9767510917249,27.284325709406502,27.430204391479492,368592000,0.0,0.0
2023-04-05 00:00:00-04:00,26.80672575958349,26.975584167063797,26.373086071798774,26.85868263244629,515015000,0.0,0.0
2023-04-06 00:00:00-04:00,26.561924402993725,27.057512816555565,26.40505518671545,27.014549255371094,397654000,0.0,0.0
2023-04-10 00:00:00-04:00,26.800722490056682,27.5980600578302,26.64685106341301,27.556095123291016,395279000,0.0,0.0
2023-04-11 00:00:00-04:00,27.70097606708646,27.76692123864769,27.10347122895872,27.14643669128418,314378000,0.0,0.0
2023-04-12 00:00:00-04:00,27.347274949110663,27.445193150748228,26.426039620920893,26.47300148010254,446259000,0.0,0.0
2023-04-13 00:00:00-04:00,26.71179965358217,26.864672482211642,26.307137180511106,26.441024780273438,353615000,0.0,0.0
2023-04-14 00:00:00-04:00,26.481990027168322,26.860675005002047,26.198225472529604,26.73577880859375,395660000,0.0,0.0
2023-04-17 00:00:00-04:00,26.542936880923566,26.98357059160117,26.411046544472647,26.97957420349121,321471000,0.0,0.0
2023-04-18 00:00:00-04:00,27.51014009932785,28.08666067670505,27.334285638782283,27.644027709960938,604812000,0.0,0.0
2023-04-19 00:00:00-04:00,27.33827814990457,27.976747432102734,27.2093855674829,27.907804489135742,358660000,0.0,0.0
2023-04-20 00:00:00-04:00,27.64802393339629,28.006727009696085,26.977581546120554,27.08149528503418,427713000,0.0,0.0
2023-04-21 00:00:00-04:00,26.929620174009735,27.160429263560324,26.699811611017537,27.096481323242188,345103000,0.0,0.0
2023-04-24 00:00:00-04:00,26.990571258678283,27.343276892968767,26.64885426501781,27.019546508789062,339282000,0.0,0.0
2023-04-25 00:00:00-04:00,27.055512582409374,27.224372863895415,26.203222209345313,26.219207763671875,378527000,0.0,0.0
2023-04-26 00:00:00-04:00,26.97957796491873,27.307304704799684,26.682823713649157,26.93361473083496,406337000,0.0,0.0
2023-04-27 00:00:00-04:00,27.340281221046943,27.47217159023553,26.60289311743897,27.203393936157227,377161000,0.0,0.0
2023-04-28 00:00:00-04:00,27.202390959322397,27.73494736073306,27.048517616065947,27.725955963134766,292216000,0.0,0.0
2023-05-01 00:00:00-04:00,27.81688091763852,29.033869862760206,27.756931277189757,28.8859920501709,570329000,0.0,0.0
2023-05-02 00:00:00-04:00,28.656183952378868,28.812054544580096,28.05967958921287,28.186573028564453,402730000,0.0,0.0
2023-05-03 00:00:00-04:00,27.8168839597217,28.3434468063841,27.449189488099005,27.778915405273438,383387000,0.0,0.0
2023-05-04 00:00:00-04:00,27.628038892272958,27.835866361148614,27.217380869969254,27.539113998413086,321850000,0.0,0.0
2023-05-05 00:00:00-04:00,27.802894198913098,28.731121728563178,27.707973770612693,28.656185150146484,361494000,0.0,0.0
2023-05-08 00:00:00-04:00,28.498317367315533,29.195737767876224,28.32646120146538,29.126794815063477,344979000,0.0,0.0
2023-05-09 00:00:00-04:00,28.875006142900506,28.94894410818847,28.4263795295383,28.547277450561523,314869000,0.0,0.0
2023-05-10 00:00:00-04:00,28.980912694288506,29.088824715990746,28.437365725975784,28.861013412475586,369350000,0.0,0.0
2023-05-11 00:00:00-04:00,28.87200267964506,28.92595868810787,28.222542865572727,28.55426597595215,322149000,0.0,0.0
2023-05-12 00:00:00-04:00,28.505313360862832,28.756106327075802,28.02271456585173,28.316471099853516,274222000,0.0,0.0
2023-05-15 00:00:00-04:00,28.48432305555233,28.944940629571672,28.12861972567892,28.928953170776367,293926000,0.0,0.0
2023-05-16 00:00:00-04:00,28.817050841568992,29.845197623603145,28.808059443130762,29.18874168395996,449405000,0.0,0.0
2023-05-17 00:00:00-04:00,29.55943412398546,30.173923220986072,29.405562670982768,30.15294075012207,432535000,0.0,0.0
2023-05-18 00:00:00-04:00,30.38474850266172,31.80157031583205,30.29482308288843,31.651695251464844,748725000,0.0,0.0
2023-05-19 00:00:00-04:00,31.509810589762786,31.553774675559076,30.89032652886848,31.238037109375,473908000,0.0,0.0
2023-05-22 00:00:00-04:00,30.875338986536004,31.49382635847514,30.654523739106693,31.15011215209961,372000000,0.0,0.0
2023-05-23 00:00:00-04:00,30.974256822059314,31.262017766354816,30.60556376728732,30.66251564025879,356253000,0.0,0.0
2023-05-24 00:00:00-04:00,30.184915137347215,30.58158676598894,29.781251257198175,30.512643814086914,721419000,0.0,0.0
2023-05-25 00:00:00-04:00,38.49100796728165,39.44721397289926,36.60457534049064,37.94845962524414,1543911000,0.0,0.0
2023-05-26 00:00:00-04:00,37.8585315838267,39.137467318687364,37.518813802813185,38.91365432739258,714397000,0.0,0.0
2023-05-30 00:00:00-04:00,40.56128934835457,41.903172568037185,39.915825906609996,40.07769012451172,923401000,0.0,0.0
2023-05-31 00:00:00-04:00,39.455203631645354,40.26153261415584,37.79058690184261,37.80257797241211,1002580000,0.0,0.0
2023-06-01 00:00:00-04:00,38.45703459331072,40.0167390585578,38.30816007086099,39.73697280883789,635873000,0.0,0.0
2023-06-02 00:00:00-04:00,40.063703080946816,40.46636830283073,39.025564415674026,39.294342041015625,482731000,0.0,0.0
2023-06-05 00:00:00-04:00,38.87669004097322,39.5321435245976,38.674858118858616,39.13847351074219,396094000,0.0,0.0
2023-06-06 00:00:00-04:00,38.79775882224138,39.12748282035394,38.116322111286685,38.62190246582031,388729000,0.0,0.0
2023-06-07 00:00:00-04:00,38.886705495226614,39.47028049803264,37.32883713586247,37.447750091552734,511998000,0.004,0.0
2023-06-08 00:00:00-04:00,37.69657436729438,38.835744998272645,37.47773561947334,38.48200225830078,417772000,0.0,0.0
2023-06-09 00:00:00-04:00,39.00860631308174,39.68211588514386,38.53895074614025,38.74180221557617,427717000,0.0,0.0
2023-06-12 00:00:00-04:00,39.17150398137998,39.501262102808724,38.58992633945342,39.45329666137695,388701000,0.0,0.0
2023-06-13 00:00:00-04:00,40.156796508867764,41.0711324670838,39.71112148368334,40.9921875,613208000,0.0,0.0
2023-06-14 00:00:00-04:00,40.79432339392405,42.96874019088657,40.52251795887016,42.96574401855469,740465000,0.0,0.0
2023-06-15 00:00:00-04:00,42.571032403423146,43.25753327513272,42.116361328067455,42.62199401855469,568622000,0.0,0.0
2023-06-16 00:00:00-04:00,43.41840945055139,43.689212322344694,42.6299816471878,42.66096115112305,655709000,0.0,0.0
2023-06-20 00:00:00-04:00,42.96673732432782,43.95801662220809,42.64297159288135,43.776145935058594,451153000,0.0,0.0
2023-06-21 00:00:00-04:00,43.46937213953319,43.58329148223386,42.04940765326737,43.013702392578125,551603000,0.0,0.0
2023-06-22 00:00:00-04:00,42.22227535860052,43.394422782476106,42.20329197945321,42.993717193603516,417737000,0.0,0.0
2023-06-23 00:00:00-04:00,42.43312605670876,42.77787262265415,41.984451203476524,42.17831039428711,358140000,0.0,0.0
2023-06-26 00:00:00-04:00,42.43013175413964,42.732912892803704,40.070848008649996,40.60246276855469,594322000,0.0,0.0
2023-06-27 00:00:00-04:00,40.769337698334375,41.90950699852485,40.41859495947549,41.84555435180664,462175000,0.0,0.0
2023-06-28 00:00:00-04:00,40.63044766274905,41.8145877625639,40.48855257782623,41.08711624145508,582639000,0.0,0.0
2023-06-29 00:00:00-04:00,41.52778134342767,41.56975062175712,40.57047773361946,40.79231643676758,380514000,0.0,0.0
2023-06-30 00:00:00-04:00,41.64969465752979,42.51906101069841,41.470823955071786,42.271240234375,501148000,0.0,0.0
2023-07-03 00:00:00-04:00,42.486092309128985,42.866815875282846,42.171322657706185,42.38216781616211,198209000,0.0,0.0
2023-07-05 00:00:00-04:00,42.10437270548026,43.14561514993879,42.05440981011897,42.2862434387207,323618000,0.0,0.0
2023-07-06 00:00:00-04:00,41.81358472410437,42.14834029261051,41.31594563009927,42.07239532470703,303582000,0.0,0.0
2023-07-07 00:00:00-04:00,42.29123113247118,43.18258476591584,42.14933607210184,42.47209930419922,355881000,0.0,0.0
2023-07-10 00:00:00-04:00,42.62599220515189,42.77987958473674,41.618721733111734,42.14933776855469,353908000,0.0,0.0
2023-07-11 00:00:00-04:00,42.4501209970387,42.72692008207876,42.036424267728336,42.374176025390625,298244000,0.0,0.0
2023-07-12 00:00:00-04:00,43.001715152832105,43.903059808967086,42.74590075117866,43.87008285522461,481277000,0.0,0.0
2023-07-13 00:00:00-04:00,44.485637843052004,46.12144500110187,44.459655768689124,45.94357681274414,478204000,0.0,0.0
2023-07-14 00:00:00-04:00,46.54913599395856,48.053042979669556,45.027244350268305,45.43594741821289,772075000,0.0,0.0
2023-07-17 00:00:00-04:00,46.255351170399976,46.46219760945773,45.22909733231496,46.427223205566406,510488000,0.0,0.0
2023-07-18 00:00:00-04:00,46.66704612621804,47.86117699331049,45.700750131517545,47.459468841552734,569164000,0.0,0.0
2023-07-19 00:00:00-04:00,47.42949003823852,47.78323273939186,46.708014876201304,47.04277038574219,427502000,0.0,0.0
2023-07-20 00:00:00-04:00,46.473189933800484,47.052770110424305,45.029240736563175,45.486907958984375,537865000,0.0,0.0
2023-07-21 00:00:00-04:00,45.754711707343915,45.83265793125683,44.067939106833165,44.27678680419922,963769000,0.0,0.0
2023-07-24 00:00:00-04:00,44.69848374999772,45.076211144606674,44.0079879634292,44.57957077026367,382516000,0.0,0.0
2023-07-25 00:00:00-04:00,44.90832769720461,46.14942147302996,44.8903392287754,45.645790100097656,348081000,0.0,0.0
2023-07-26 00:00:00-04:00,45.98753948381612,46.019517711894565,44.59755199508339,45.41895294189453,364237000,0.0,0.0
2023-07-27 00:00:00-04:00,46.48518000024853,47.360542567448725,45.716738084889066,45.86663055419922,455976000,0.0,0.0
2023-07-28 00:00:00-04:00,46.63406993246034,46.9928100852104,46.34727984222391,46.71601104736328,331194000,0.0,0.0
2023-07-31 00:00:00-04:00,46.72001738003585,47.095743526742226,46.47219654679036,46.69503402709961,251055000,0.0,0.0
2023-08-01 00:00:00-04:00,46.426227402155924,46.8659100066495,45.99354349080503,46.47319412231445,237858000,0.0,0.0
2023-08-02 00:00:00-04:00,45.79768107011527,45.80667339857495,43.35545767140817,44.23681640625,530142000,0.0,0.0
2023-08-03 00:00:00-04:00,43.76815517445485,45.08519773730657,43.76815517445485,44.482635498046875,324176000,0.0,0.0
2023-08-04 00:00:00-04:00,44.95229672936695,45.6088167758493,44.36072805590183,44.647518157958984,362666000,0.0,0.0
2023-08-07 00:00:00-04:00,45.078202515862756,45.50689146915822,44.53060059886417,45.38397979736328,322154000,0.0,0.0
2023-08-08 00:00:00-04:00,44.820388704613485,45.20910580762462,44.0239673068551,44.631526947021484,353843000,0.0,0.0
2023-08-09 00:00:00-04:00,44.24180664104453,44.27978102394421,42.10336324472602,42.5230598449707,586449000,0.0,0.0
2023-08-10 00:00:00-04:00,42.129350474246436,43.54232399177734,41.80458597956359,42.35718536376953,492705000,0.0,0.0
2023-08-11 00:00:00-04:00,41.72064293519623,41.98745090774671,40.6094519413775,40.825294494628906,533085000,0.0,0.0
2023-08-14 00:00:00-04:00,40.45657164204001,43.76816194200566,40.28169960823156,43.721195220947266,690286000,0.0,0.0
2023-08-15 00:00:00-04:00,44.52760635786077,45.23509182651046,43.67822201869262,43.90805435180664,676512000,0.0,0.0
2023-08-16 00:00:00-04:00,44.487640294428644,44.642526410074055,43.37444779920779,43.45439147949219,527451000,0.0,0.0
2023-08-17 00:00:00-04:00,43.938036744094546,44.02996891832421,42.969739400582895,43.31249237060547,452395000,0.0,0.0
2023-08-18 00:00:00-04:00,42.603998420369834,43.54631355808522,41.6297088674994,43.26751708984375,583768000,0.0,0.0
2023-08-21 00:00:00-04:00,44.46165562877054,47.030785847728,44.18985399309083,46.932857513427734,692573000,0.0,0.0
2023-08-22 00:00:00-04:00,48.100005574504046,48.15196972371808,45.30004440741636,45.63479995727539,755293000,0.0,0.0
2023-08-23 00:00:00-04:00,45.83266139495846,47.165691352034756,45.17513874604211,47.08175277709961,779046000,0.0,0.0
2023-08-24 00:00:00-04:00,50.17949363700367,50.229456525679716,47.12471680402284,47.12871170043945,1156044000,0.0,0.0
2023-08-25 00:00:00-04:00,46.97782350910496,47.7702462695261,44.99126600172495,45.98454666137695,925341000,0.0,0.0
2023-08-28 00:00:00-04:00,46.44820888033288,46.945847962697144,44.85536966380344,46.80095291137695,685192000,0.0,0.0
2023-08-29 00:00:00-04:00,46.632071231077255,49.04531628812588,46.35726964870884,48.748531341552734,701397000,0.0,0.0
2023-08-30 00:00:00-04:00,49.008342472169936,49.89069992908974,48.38979301948212,49.22818374633789,735206000,0.0,0.0
2023-08-31 00:00:00-04:00,49.34410184954682,49.70783563609758,48.922407758819745,49.31911849975586,528570000,0.0,0.0
2023-09-01 00:00:00-04:00,49.72582320725818,49.76379378137674,48.10699823052651,48.473731994628906,463830000,0.0,0.0
2023-09-05 00:00:00-04:00,48.18794605289678,48.81549172198567,47.825210956107306,48.51271057128906,382653000,0.0,0.0
2023-09-06 00:00:00-04:00,48.409770048373865,48.5176983121161,46.54996984821671,47.03065872192383,468670000,0.004,0.0
2023-09-07 00:00:00-04:00,45.49565127611613,46.31412350573911,45.122890653596215,46.21118927001953,433330000,0.0,0.0
2023-09-08 00:00:00-04:00,45.912385845022,46.575955463730146,45.241816956969146,45.54262161254883,473069000,0.0,0.0
2023-09-11 00:00:00-04:00,46.118252157877485,46.1332418790325,44.283437093528,45.14888000488281,473966000,0.0,0.0
2023-09-12 00:00:00-04:00,44.70914960399926,45.6435480404055,44.50228235627625,44.841064453125,349256000,0.0,0.0
2023-09-13 00:00:00-04:00,44.571249185878756,45.900393693899545,44.47431159036819,45.45568084716797,398355000,0.0,0.0
2023-09-14 00:00:00-04:00,45.92038211332298,45.95735701328926,45.101909783891045,45.55162048339844,370097000,0.0,0.0
2023-09-15 00:00:00-04:00,45.31176938864075,45.56960248299807,43.77975673017383,43.871700286865234,506831000,0.0,0.0
2023-09-18 00:00:00-04:00,42.7204393860463,44.21347561321812,41.97292056005233,43.937652587890625,500271000,0.0,0.0
2023-09-19 00:00:00-04:00,43.80474129556245,43.93765497175379,42.97427575565499,43.491943359375,373064000,0.0,0.0
2023-09-20 00:00:00-04:00,43.571891798323115,43.874697872716084,42.1957805773011,42.211769104003906,367108000,0.0,0.0
2023-09-21 00:00:00-04:00,41.55619953736175,42.072864617979214,40.95358753623693,40.990562438964844,450736000,0.0,0.0
2023-09-22 00:00:00-04:00,41.54519433277662,42.087847304445255,41.20441459488325,41.58317184448242,479236000,0.0,0.0
2023-09-25 00:00:00-04:00,41.56418850458507,42.508579017607495,41.15045392041829,42.19478225708008,419091000,0.0,0.0
2023-09-26 00:00:00-04:00,41.97392575085955,42.79239807025896,41.62814811031587,41.88398361206055,402282000,0.0,0.0
2023-09-27 00:00:00-04:00,42.302708909565496,42.84435926371942,41.60216067664093,42.440616607666016,444935000,0.0,0.0
2023-09-28 00:00:00-04:00,42.432618445848725,43.41798267758721,42.08784351392444,43.061214447021484,424663000,0.0,0.0
2023-09-29 00:00:00-04:00,43.798734848117775,44.11553175105381,43.2790697479526,43.470947265625,397830000,0.0,0.0
2023-10-02 00:00:00-04:00,44.00161394425031,45.145876254159724,43.83272417445268,44.75313186645508,433298000,0.0,0.0
2023-10-03 00:00:00-04:00,44.77910920077743,45.10090400420974,43.2181160083425,43.48894119262695,470850000,0.0,0.0
2023-10-04 00:00:00-04:00,43.71380433905175,44.11454682903524,43.26409364811851,44.012611389160156,361821000,0.0,0.0
2023-10-05 00:00:00-04:00,44.02160569733858,44.87106009571042,43.859711368944936,44.65919494628906,393483000,0.0,0.0
2023-10-06 00:00:00-04:00,44.16450577901021,45.759477372005065,43.99761364120761,45.73249435424805,434436000,0.0,0.0
2023-10-09 00:00:00-04:00,44.81309065878453,45.575599261777526,44.339397209393,45.243812561035156,409675000,0.0,0.0
2023-10-10 00:00:00-04:00,45.280790227106074,46.22917591041197,45.05893322747722,45.76847457885742,368582000,0.0,0.0
2023-10-11 00:00:00-04:00,46.16621437205222,46.82878891705578,46.020308596739376,46.775821685791016,378137000,0.0,0.0
2023-10-12 00:00:00-04:00,46.746842929581085,47.57830726462998,46.30013251687724,46.91473388671875,481325000,0.0,0.0
2023-10-13 00:00:00-04:00,46.92972043199577,47.085621890391806,45.25080334969889,45.43168640136719,474115000,0.0,0.0
2023-10-16 00:00:00-04:00,45.03395227290401,46.195202001343034,44.88304863104429,46.06528854370117,375099000,0.0,0.0
2023-10-17 00:00:00-04:00,43.97163208495719,44.72514757843825,42.45261161000831,43.909671783447266,812333000,0.0,0.0
2023-10-18 00:00:00-04:00,42.56354235108208,43.19113966201485,41.79803732924531,42.16879653930664,627294000,0.0,0.0
2023-10-19 00:00:00-04:00,42.783401532452814,43.26908828015481,41.85499958396407,42.07386016845703,501233000,0.0,0.0
2023-10-20 00:00:00-04:00,41.86299127969732,42.44261916103959,41.05151453316081,41.36031723022461,477266000,0.0,0.0
2023-10-23 00:00:00-04:00,41.20242325687503,43.22012278548461,40.91860593108143,42.947296142578125,478530000,0.0,0.0
2023-10-24 00:00:00-04:00,43.04922503107713,43.668824208033044,42.663476137534204,43.63484573364258,401463000,0.0,0.0
2023-10-25 00:00:00-04:00,43.37002736306011,43.621867655032496,41.52821673196295,41.752071380615234,398379000,0.0,0.0
2023-10-26 00:00:00-04:00,41.82601906009142,42.22875913409801,39.85429143072344,40.30000305175781,541001000,0.0,0.0
